CurrencyIsoCode,SBQQ__Rule__c,SBQQ__Field__c,SBQQ__Formula__c,SBQQ__Order__c,SBQQ__SourceLookupField__c,SBQQ__TargetObject__c,SBQQ__ValueField__c,SBQQ__Value__c,Description__c,SBQQ__SourceVariable__c,Errors
EUR,,TF_PreviousUOM__c,SalesListPriceUom__c,90,,Quote Line,,,,,Price Action Target Object does not match Evaluation Scope
EUR,,SetContracted__c,SetContracted__c,90,,Quote Line,,,,,Price Action Target Object does not match Evaluation Scope
EUR,,PricingSystem__c,"IF (ISNULL(Id) && ISNULL(SalesListPrice__c) , 'Manual', BLANKVALUE(PricingSystem__c, ''))",95,,Quote Line,,,,,Price Action Target Object does not match Evaluation Scope
EUR,,SalesListPriceLog__c,"SalesListPriceLog__c + "": Parent"" + Quant__c + SBQQ__Quantity__c + SalesListPrice__c",99,,Quote Line,,,,,Price Action Target Object does not match Evaluation Scope
EUR,,SalesListPriceLog__c,"SalesListPriceLog__c + "":PPrice""",99,,Quote Line,,null,,,Price Action Target Object does not match Evaluation Scope
EUR,,SalesListPriceLog__c,"SalesListPriceLog__c + "":Conv"" + TEXT(UOM__c) + TEXT(SLPUOM__c) + SBQQ__Quantity__c + Quant__c + UOMconversion__c",99,,Quote Line,,null,,,Price Action Target Object does not match Evaluation Scope
EUR,,SalesListPriceLog__c,"SalesListPriceLog__c + "": Exact"" + Quant__c + SBQQ__Quantity__c",99,,Quote Line,,null,,,Price Action Target Object does not match Evaluation Scope
EUR,,SalesListPriceLog__c,SalesListPriceLog__c + ': Reset',99,,Quote Line,,,,,Price Action Target Object does not match Evaluation Scope
EUR,,SalesListPriceLog__c,"SalesListPriceLog__c + "": Post"" + SBQQ__Quantity__c + SalesListPrice__c",99,,Quote Line,,,,,Price Action Target Object does not match Evaluation Scope
EUR,,SalesListPriceLog__c,"SalesListPriceLog__c + "": CostDef""",99,,Quote Line,,,,,Price Action Target Object does not match Evaluation Scope
EUR,,SalesListPriceLog__c,"SalesListPriceLog__c + ""Init2:""+ BLANKVALUE(PricingSystem__c, 'no' )",99,,Quote Line,,,,,Price Action Target Object does not match Evaluation Scope
EUR,,SalesListPriceLog__c,"SalesListPriceLog__c + "": CostExact""",99,,Quote Line,,,,,Price Action Target Object does not match Evaluation Scope
EUR,,SalesListPriceLog__c,"SalesListPriceLog__c + ""Init1a:"" + UOM__c + StartUOM__c",99,,Quote Line,,,,,Price Action Target Object does not match Evaluation Scope
EUR,,SalesListPriceLog__c,"SalesListPriceLog__c + "": SLPC2""",99,,Quote Line,,,,,Price Action Target Object does not match Evaluation Scope
EUR,,SalesListPriceLog__c,"SalesListPriceLog__c + "": Appr2"" + TF_PricePerUOMChange__c + TF_MarkUp1Change__c + TF_ApprovalNeeded__c + TF_RecordChanged__c",99,,Quote Line,,,,,Price Action Target Object does not match Evaluation Scope
EUR,,TF_MarkUp1Change__c,"IF(PricingSystem__c <> 'Manual', 0, IF(MarkUp1__c <> 0, ((MarkUp1__c / TF_MarkUp1__c) * 100 - 100), 0))",15,,Quote Line,,,,,Price Action Target Object does not match Evaluation Scope
